word	definition	part	chapter
šitūlum (Gt) 	to ponder, deliberate, reflect; also recipr.: to consult, take counsel; to question	verb	33
ṣubātum (ṣubāt; pl. ṣubātū; log. TÚG)	 garment (^túg is determ. before items of clothing)	noun	33
ṣuḫḫurum (D ṣeḫērum)	 to make small(er), reduce	verb	33
šukmusum (Š kamāsum b)	 to cause to squat, bend down, kneel	verb	33
šuzzuqul (Š nazāqum)	 to cause worry, upset	verb	33
takīttum (takītti)	 confirmation (cf. kânum D)	verb	33
tamāḫum (G [a-u])	 to grasp, hold	verb	33
tešmûm (tešmē-; pl. tešmû)	 (favorable) hearing; understanding; agreement (cf. šemûm)	noun	33
tiṣbutum (verb) (Gt ṣabātum)	 to grasp one another, quarrel; to join/connect with one another	verb	33
tiṣbutum (verb. adj.)	connected, joined, engaged	verbal_adjective	33
tisqurum (used like the G in literary texts; also tizkurum)	to speak 	verb	33
tizkurum (used like the G in literary texts; also tisqurum)	to speak 	verb	33
ṭuppum ṣīḫtum	fraud, fraudulent tablet	idiomatic_expression	33
ubburum(D abārum [G rare])	 to accuse	verb	33
ullītiš	the day after tomorrow	adverb	33
urram	tomorrow	adverb	33
uššušum (D ašāšum)	 to cause distress, mistreat	verb	33
ūtaššar	will be released	verb	33
wardatum (wardat; pl. wardātum)	 young woman (cf. wardum)	noun	33
zamārum (G [a-u])	 to sing, sing of, about	verb	33
zaʾnum (zaʾin-)	 overlaid, covered, decorated, endowed (with: acc.)	verbal_adjective	33
zibbatum (zibbat; dual zibbān; pl. zibbātum; log. KUN)	 tail; rear part	noun	33
zuʾʾunum (D; root not in G)	 to overlay, cover, decorate	verb	33
atallukum (Gtn alākum)	 to be in motion, walk about, run around; to live, act	verb	34
atappulum (Gtn apālum)	 to answer, pay repeatedly; to be responsible for, answer for	verb	34
bârum b (G [a])	 to catch (fish, etc.) 	verb	34
edḫum	covered with patches or a network	verbal_adjective	34
erbûm (base erbi-)	 locust(s)	noun	34
ereqqum (fem.; ereq, w/sf. ereqqa-; pl. ereqqētum; log. [^giš]MAR.GÍD.DA)	 wagon, cart	noun	34
eršum (eriš-)	 wise, clever, skillful	adjective	34
etellum (b.f. etel; fem. etelletum)	 princely, sovereign, supreme; subst.: masc. ‘prince’, fem. ‘princess’	adjective	34
gašārum (G[i])	 to become powerful, strong	verb	34
gašrum (gašer-)	 powerful, strong	verbal_adjective	34
gigunnûm (gigunnā-; pl. gigunnû)	 a sacred building; temple tower	noun	34
ḫamištum (noun)	(possible reading of NAM.5) group/gang of five	noun	34
ḫammum	head of the family	noun	34
ḫapātum (G [i and u])	 to become powerful, prevail	noun	34
ḫaptum (ḫapit-)	 powerful, triumphant	verbal_adjective	34
ḫasīsum (ḫasīs)	 understanding, wisdom	noun	34
igrum (igir; pl. igrū)	 hire, rent; wages (cf. agārum)	noun	34
ipiš nikkassī	rendering of accounts	idiomatic_expression	34
ipiš pîm	utterance, command (cf. piam epēšum)	idiomatic_expression	34
ipšum (ipiš)	 work	noun	34
irtum (b.f. irti, irat; log. GABA)	 chest, breast	noun	34
itabbulum (Gtn babālum)	 to carry repeatedly; to manage, direct, organize	verb	34
itaššûm (Gtn našûm)	 to bear continuously; to support, take care of, provide for (s.o.)	verb	34
kakkum ša ilim	a standard with a divine symbol (lit. ‘god’s weapon’)	idiomatic_expression	34
karṣī X akālum	to calumniate, slander X	idiomatic_expression	34
karṣum (karaṣ; pl. karṣū)	 calumny, slander	noun	34
kullatum (kullat)	 all, entirety, totality (litarary syn. of kalûm)	pronoun	34
laʾbum	a skin disease	noun	34
lāsimum (pl. lāsimū; log. LÚ.KAŠ_4[.E])	 courier, express messenger	noun	34
lubūšum (lubūš; log. SÍG.BA)	 clothing, attire, wardrobe; clothing allowance	noun	34
malākum (G [i])	 to give advice; to consider, deliberate, make a decision	verb	34
malâm	(adverb?) as an equal (ana: to) (?)	adverb	34
mār(at) irtim (log. DUMU[.MUNUS] GABA)	 suckling baby	idiomatic_expression	34
mašārum (G [a-u])	 to drag (over the ground)	verb	34
mitlukum (Gt malākum)	 to deliberate, advise one another	verb	34
muttiš	in front of	preposition	34
muttum (mutti)	 front	noun	34
nabalkattum (nabalkatti; pl. nabalkatātum)	 crossing, scaling (of wall), burglary; retreat; rebellion, revolt	noun	34
NAM (log.)	in Sumerian serves to form abstracts (e.g. NAM.LUGAL = šarrūtum ‘kingship’)	logogram	34
narbûm (narbi-)	 greatness (cf. rabûm)	noun	34
nazuzzū	they are standing	predicative_construction	34
nazzazum (nazzaz)	 station, position; attendant	noun	34
nēmequm (nēmeq)	 knowledge, experience, skill, wisdom	noun	34
nūnum (nūn[i]; log. KU_6 [=the ḪA sign])	 fish	noun	34
piššatum (piššat; log. Ì.BA)	 oil ration	noun	34
puglum	radish; extispicy: a part of the liver	noun	34
pūṣum (pūṣ[i])	 white; white fleck(s), spots	noun	34
rēmum (rēm[i])	 womb; pity	noun	34
ritabbûm (Gtn rabûm)	 to grow ever greater, grow greater and greater	verb	34
ša lišānim	informer (lit. ‘the one of the tongue’)	idiomatic_expression	34
šakkanakkum (šakkanak; log. GÌR.NITA[Ḫ]_2 [perhaps to be read ŠAKKANA_6; nita(ḫ)_2 = ÌR]; Sum. lw.?) 	(military) governor	noun	34
šalāpum	to pull out, extricate	verb	34
sāmum (sām-)	 red	adjective	34
šeršerrum (pl. šeršerrū)	 chain; ring	noun	34
šeʾûm (G, like leʾûm; often = Gtn šiteʾʾûm)	 to seek, search, look for	verb	34
šilip rēmim	lit. ‘something pulled from the womb’ (prob. a child born through caesarian section)	idiomatic_expression	34
šilpum (šilip)	 a pulling out; something pulled out (cf. šalāpum)	verbal_adjective	34
ṣiterruḫum (Gtn ṣeḫērum; dur. 3ms iṣṣeneḫḫer)	 to get smaller and smaller	verb	34
šiteʾʾûm (Gtn; often= G šeʾûm)	 to look, search repeatedly (i.e. until s.th. is found)	verb	34
sukkallum, šukkallum (sukkal, šukkal; log. SUKKAL; Sum. lw.)	 minister, vizier	noun	34
šumma(n) lā	except for	conjunction	34
sūmum  (sūm[i]; pl. sūmū)	 redness, red spot (cf. sāmum ‘red’)	noun	34
šūpûm (verb) (Š wapûm)	 to proclaim (s.o.’s fame), announce, promulgate (a decree)	verb	34
šūpûm (verb. adj.) (šūpu-)	 proclaimed, illustrious, splendid	verbal_adjective	34
tāḫāzum (tāḫāz; pl. tāḫāzātum)	 battle, combat (cf. aḫāzum)	noun	34
tāḫāzum epēšum	to do battle, make war, fight (cf. aḫāzum)	idiomatic_expression	34
tarākum (G [a-u])	 to beat, pound	verb	34
tarkum (tarik-)	 pounded; dark	verbal_adjective	34
tēnīqum (tēnīq)	 suckling baby; wet-nursing expenses	noun	34
udduḫum (D; not in G)	 to cover completely with (patches, etc.)	verb	34
uštanaddanū	they discuss, deliberate	verb	34
waklum (wakil; pl. waklū, waklūtum; log. UGULA [the PA sign])	 overseer, inspector, foreman	noun	34
wapûm (G [i])	 to appear, become visible	verb	34
zikrum / siqrum (zikir / siqir; pl. zikrū / siqrū)	 utterance, words; mention; (divine or royal) command, order; name, fame (cf. zakārum / saqārum)	noun	34
appūna / appūnā-ma	moreover, besides, furthermore	adverb	35
apum (pl. apū; log. GIŠ.GI)	 reed thicket, canebrake (i.e. ‘an area of land with a thick dense growth of cane, sugarcane, exotic bamboo, or similar plant material’)	noun	35
aslum 	 young (male) sheep (poetic word)	noun	35
baʾālum (G [i])	 to be(come) (abnormally) large, important	verb	35
bāmâ	in half	adverb	35
batāqum (G [a-u])	 to cut off, deduct; to cut through, pierce; to divide; to stop work	verb	35
bibil libbim	wish, desire (cf. babālum)	idiomatic_expression	35
bubūtum	hunger	noun	35
butattuqum (Dt)	to be cut off, deducted; to be cut through, pierced; to be divided; to be stopped (work) 	verb	35
buttuqum (D)	 to cut off, deduct; to cut through, pierce; to divide; to stop work	verb	35
butuqtum	(butuqti; pl. butuqātum) flood; sluice channel (cf. batāqum)	noun	35
buʾʾulum 	 to enlarge, exaggerate	verb	35
dadmū (always pl.)	 habitations, settlements; the inhabited world	noun	35
Dilmun(im) (log. DILMUN.NA)	 of Dilmun (place name)	place_name	35
Ea (us. written é-a)	 the god of fresh water, and of intelligence and cunning	divine_name	35
gišimmarum (fem. and masc.; gišimmar; pl. gišimmarātum; log. ^gišGIŠIMMAR; Sum. lw.)	 date palm	noun	35
ḫaṭītum	offense (cf. ḫaṭûm)	noun	35
ḫaṭûm (G [i]) 	to make a mistake, fail, miss; to commit an offense, trespass (cf. ḫīṭum)	verb	35
ibissûm (-ā; Sum. lw.)	 financial loss	noun	35
ibrum (ibir; pl. ibrū)	 person of equal status, colleague, friend	noun	35
kāsum (masc. and fem.; kās; pl. kāsātum and kāsānū)	 cup, goblet	noun	35
kī maṣi	(interr. adv. and rel. adv.) how much / how many?; how(ever) much/many	adverb	35
kīma ištūššu ešrīšu	ten times as often as once	idiomatic_expression	35
lalûm (lalā-)	 desire, wish; wealth, happiness; luxury, luxuriance; attractiveness, charm	noun	35
lûm (base li-; gen. lîm, acc. liam; pl. lû)	 bull (cf. fem. lītum/littum ‘cow’)	noun	35
mašûm (G [i])	 to forget, neglect	verb	35
matī-ma	when?; ever; w/neg.: never	adverb	35
meḫeršu (log. giš.gi_4.gál.bi)	 its (the hymn’s) response, i.e. its antiphony	noun	35
mīnum ša	why is it that... ?	idiomatic_expression	35
mitaššûm (Gtn mašûm)	 to forget constantly, be forgetful	verb	35
nabtuqum (N passive of G batāqum)	 to be cut off, deducted; to be cut through, pierced; to be divided; to be stopped (work) 	verb	35
namrāʾū (always pl.)	 fatlings	noun	35
napḫarum (napḫar)	 total, sum; totality, all (cf. paḫārum)	noun	35
naqûm (G [i])	 to pour out, as a libation, offer, sacrifice	verb	35
naṭûm (verb. adj.) (naṭu-; G only in verb. adj.)	 fitting, suitable, appropriate	verbal_adjective	35
niqûm / nīqum (niqi- / nīq-)	 offering, sacrifice	noun	35
riāšum (G [i])	 to rejoice (cf. rīštum)	verb	35
ṣamādum (G [i])	 to tie, bind, attach; to yoke, harness; to make (s.th.) ready (ṣummudum D = G) (cf. ṣimdatum)	verb	35
šanûm a (G [i])	 to do twice, double, again (in hendiadys)	verb	35
šanûm b (G [i])	 to change (intrans.), become different, strange	verb	35
šaqûm (G [i])	 to cause / give to drink, to water (used as causative of šatûm)	verb	35
šattam	this year	adverb	35
šebûm (G [e])	 to become satisfied, sate oneself (with: acc.)	verb	35
šubbûm (D šebûm)	 to satisfy, please (s.o. w/s.th.: double acc.)	verb	35
ṣummudum (D = G ṣamādum)	 to tie, bind, attach; to yoke, harness; to make (s.th.) ready	verb	35
šumšûm (Š mašûm)	 to cause to forget, neglect	verb	35
šunnûm a (D šanûm a)	 to repeat, tell; to count	verb	35
šunnûm b (D šanûm b)	 to change, alter (trans.)	verb	35
sūt Šamaš	the seah of (the) Šamaš (temple) (a seah of specific size)	idiomatic_expression	35
šutannûm a (Dt passive of D šunnûm a)	 to be repeated, told; to be counted	verb	35
šutannûm b (Dt passive of D šunnûm b)	 to be changed, altered	verb	35
šutaʾʾum (Dt only; root š-ʾ-weak; OB letters only)	 to be idle, lazy (about: ana/dat.); to relax	verb	35
šutlumum (Š; not in G)	 to give, bestow, confer, lend	verb	35
tanīttum (tanītti)	 praise, glory	noun	35
unqum (fem.; pl. unqātum)	 ring	noun	35
			
			
(G [i])			
